SVID,Type,Name,Unit,Pointer,Comment,Line,SourceRef
16332,ASCII_TYPE,Site Da Bin 0-255 Total (History),,ArmHistory[2]->ArmSKET[3][0]->sBinCT,Site Da Bin 0-255 Total (History)CSV Format,544,SECSGEM/uHGemHT9045_SV.cpp#L544
16333,ASCII_TYPE,Site Db Bin 0-255 Total (History),,ArmHistory[2]->ArmSKET[3][1]->sBinCT,Site Db Bin 0-255 Total (History)CSV Format,545,SECSGEM/uHGemHT9045_SV.cpp#L545
16334,ASCII_TYPE,Site Dc Bin 0-255 Total (History),,ArmHistory[2]->ArmSKET[3][2]->sBinCT,Site Dc Bin 0-255 Total (History)CSV Format,546,SECSGEM/uHGemHT9045_SV.cpp#L546
16335,ASCII_TYPE,Site Dd Bin 0-255 Total (History),,ArmHistory[2]->ArmSKET[3][3]->sBinCT,Site Dd Bin 0-255 Total (History)CSV Format,547,SECSGEM/uHGemHT9045_SV.cpp#L547
16336,ASCII_TYPE,Site De Bin 0-255 Total (History),,ArmHistory[2]->ArmSKET[3][4]->sBinCT,Site De Bin 0-255 Total (History)CSV Format,548,SECSGEM/uHGemHT9045_SV.cpp#L548
16337,ASCII_TYPE,Site Df Bin 0-255 Total (History),,ArmHistory[2]->ArmSKET[3][5]->sBinCT,Site Df Bin 0-255 Total (History)CSV Format,549,SECSGEM/uHGemHT9045_SV.cpp#L549
16338,ASCII_TYPE,Site Dg Bin 0-255 Total (History),,ArmHistory[2]->ArmSKET[3][6]->sBinCT,Site Dg Bin 0-255 Total (History)CSV Format,550,SECSGEM/uHGemHT9045_SV.cpp#L550
16339,ASCII_TYPE,Site Dh Bin 0-255 Total (History),,ArmHistory[2]->ArmSKET[3][7]->sBinCT,Site Dh Bin 0-255 Total (History)CSV Format,551,SECSGEM/uHGemHT9045_SV.cpp#L551
16340,ASCII_TYPE,Arm 1 Site Aa Bin 0-255 Total (History),,ArmHistory[0]->ArmSKET[0][0]->sBinCT,Arm 1 Site Aa Bin 0-255 Total (History)CSV Format,552,SECSGEM/uHGemHT9045_SV.cpp#L552
16341,ASCII_TYPE,Arm 1 Site Ab Bin 0-255 Total (History),,ArmHistory[0]->ArmSKET[0][1]->sBinCT,Arm 1 Site Ab Bin 0-255 Total (History)CSV Format,553,SECSGEM/uHGemHT9045_SV.cpp#L553
16342,ASCII_TYPE,Arm 1 Site Ac Bin 0-255 Total (History),,ArmHistory[0]->ArmSKET[0][2]->sBinCT,Arm 1 Site Ac Bin 0-255 Total (History)CSV Format,554,SECSGEM/uHGemHT9045_SV.cpp#L554
16343,ASCII_TYPE,Arm 1 Site Ad Bin 0-255 Total (History),,ArmHistory[0]->ArmSKET[0][3]->sBinCT,Arm 1 Site Ad Bin 0-255 Total (History)CSV Format,555,SECSGEM/uHGemHT9045_SV.cpp#L555
16344,ASCII_TYPE,Arm 1 Site Ae Bin 0-255 Total (History),,ArmHistory[0]->ArmSKET[0][4]->sBinCT,Arm 1 Site Ae Bin 0-255 Total (History)CSV Format,556,SECSGEM/uHGemHT9045_SV.cpp#L556
16345,ASCII_TYPE,Arm 1 Site Af Bin 0-255 Total (History),,ArmHistory[0]->ArmSKET[0][5]->sBinCT,Arm 1 Site Af Bin 0-255 Total (History)CSV Format,557,SECSGEM/uHGemHT9045_SV.cpp#L557
16346,ASCII_TYPE,Arm 1 Site Ag Bin 0-255 Total (History),,ArmHistory[0]->ArmSKET[0][6]->sBinCT,Arm 1 Site Ag Bin 0-255 Total (History)CSV Format,558,SECSGEM/uHGemHT9045_SV.cpp#L558
16347,ASCII_TYPE,Arm 1 Site Ah Bin 0-255 Total (History),,ArmHistory[0]->ArmSKET[0][7]->sBinCT,Arm 1 Site Ah Bin 0-255 Total (History)CSV Format,559,SECSGEM/uHGemHT9045_SV.cpp#L559
16348,ASCII_TYPE,Arm 1 Site Ba Bin 0-255 Total (History),,ArmHistory[0]->ArmSKET[1][0]->sBinCT,Arm 1 Site Ba Bin 0-255 Total (History)CSV Format,560,SECSGEM/uHGemHT9045_SV.cpp#L560
16349,ASCII_TYPE,Arm 1 Site Bb Bin 0-255 Total (History),,ArmHistory[0]->ArmSKET[1][1]->sBinCT,Arm 1 Site Bb Bin 0-255 Total (History)CSV Format,561,SECSGEM/uHGemHT9045_SV.cpp#L561
16350,ASCII_TYPE,Arm 1 Site Bc Bin 0-255 Total (History),,ArmHistory[0]->ArmSKET[1][2]->sBinCT,Arm 1 Site Bc Bin 0-255 Total (History)CSV Format,562,SECSGEM/uHGemHT9045_SV.cpp#L562
16351,ASCII_TYPE,Arm 1 Site Bd Bin 0-255 Total (History),,ArmHistory[0]->ArmSKET[1][3]->sBinCT,Arm 1 Site Bd Bin 0-255 Total (History)CSV Format,563,SECSGEM/uHGemHT9045_SV.cpp#L563
16352,ASCII_TYPE,Arm 1 Site Be Bin 0-255 Total (History),,ArmHistory[0]->ArmSKET[1][4]->sBinCT,Arm 1 Site Be Bin 0-255 Total (History)CSV Format,564,SECSGEM/uHGemHT9045_SV.cpp#L564
16353,ASCII_TYPE,Arm 1 Site Bf Bin 0-255 Total (History),,ArmHistory[0]->ArmSKET[1][5]->sBinCT,Arm 1 Site Bf Bin 0-255 Total (History)CSV Format,565,SECSGEM/uHGemHT9045_SV.cpp#L565
16354,ASCII_TYPE,Arm 1 Site Bg Bin 0-255 Total (History),,ArmHistory[0]->ArmSKET[1][6]->sBinCT,Arm 1 Site Bg Bin 0-255 Total (History)CSV Format,566,SECSGEM/uHGemHT9045_SV.cpp#L566
16355,ASCII_TYPE,Arm 1 Site Bh Bin 0-255 Total (History),,ArmHistory[0]->ArmSKET[1][7]->sBinCT,Arm 1 Site Bh Bin 0-255 Total (History)CSV Format,567,SECSGEM/uHGemHT9045_SV.cpp#L567
16356,ASCII_TYPE,Arm 1 Site Ca Bin 0-255 Total (History),,ArmHistory[0]->ArmSKET[2][0]->sBinCT,Arm 1 Site Ca Bin 0-255 Total (History)CSV Format,568,SECSGEM/uHGemHT9045_SV.cpp#L568
16357,ASCII_TYPE,Arm 1 Site Cb Bin 0-255 Total (History),,ArmHistory[0]->ArmSKET[2][1]->sBinCT,Arm 1 Site Cb Bin 0-255 Total (History)CSV Format,569,SECSGEM/uHGemHT9045_SV.cpp#L569
16358,ASCII_TYPE,Arm 1 Site Cc Bin 0-255 Total (History),,ArmHistory[0]->ArmSKET[2][2]->sBinCT,Arm 1 Site Cc Bin 0-255 Total (History)CSV Format,570,SECSGEM/uHGemHT9045_SV.cpp#L570
16359,ASCII_TYPE,Arm 1 Site Cd Bin 0-255 Total (History),,ArmHistory[0]->ArmSKET[2][3]->sBinCT,Arm 1 Site Cd Bin 0-255 Total (History)CSV Format,571,SECSGEM/uHGemHT9045_SV.cpp#L571
16360,ASCII_TYPE,Arm 1 Site Ce Bin 0-255 Total (History),,ArmHistory[0]->ArmSKET[2][4]->sBinCT,Arm 1 Site Ce Bin 0-255 Total (History)CSV Format,572,SECSGEM/uHGemHT9045_SV.cpp#L572
16361,ASCII_TYPE,Arm 1 Site Cf Bin 0-255 Total (History),,ArmHistory[0]->ArmSKET[2][5]->sBinCT,Arm 1 Site Cf Bin 0-255 Total (History)CSV Format,573,SECSGEM/uHGemHT9045_SV.cpp#L573
16362,ASCII_TYPE,Arm 1 Site Cg Bin 0-255 Total (History),,ArmHistory[0]->ArmSKET[2][6]->sBinCT,Arm 1 Site Cg Bin 0-255 Total (History)CSV Format,574,SECSGEM/uHGemHT9045_SV.cpp#L574
16363,ASCII_TYPE,Arm 1 Site Ch Bin 0-255 Total (History),,ArmHistory[0]->ArmSKET[2][7]->sBinCT,Arm 1 Site Ch Bin 0-255 Total (History)CSV Format,575,SECSGEM/uHGemHT9045_SV.cpp#L575
16364,ASCII_TYPE,Arm 1 Site Da Bin 0-255 Total (History),,ArmHistory[0]->ArmSKET[3][0]->sBinCT,Arm 1 Site Da Bin 0-255 Total (History)CSV Format,576,SECSGEM/uHGemHT9045_SV.cpp#L576
16365,ASCII_TYPE,Arm 1 Site Db Bin 0-255 Total (History),,ArmHistory[0]->ArmSKET[3][1]->sBinCT,Arm 1 Site Db Bin 0-255 Total (History)CSV Format,577,SECSGEM/uHGemHT9045_SV.cpp#L577
16366,ASCII_TYPE,Arm 1 Site Dc Bin 0-255 Total (History),,ArmHistory[0]->ArmSKET[3][2]->sBinCT,Arm 1 Site Dc Bin 0-255 Total (History)CSV Format,578,SECSGEM/uHGemHT9045_SV.cpp#L578
16367,ASCII_TYPE,Arm 1 Site Dd Bin 0-255 Total (History),,ArmHistory[0]->ArmSKET[3][3]->sBinCT,Arm 1 Site Dd Bin 0-255 Total (History)CSV Format,579,SECSGEM/uHGemHT9045_SV.cpp#L579
16368,ASCII_TYPE,Arm 1 Site De Bin 0-255 Total (History),,ArmHistory[0]->ArmSKET[3][4]->sBinCT,Arm 1 Site De Bin 0-255 Total (History)CSV Format,580,SECSGEM/uHGemHT9045_SV.cpp#L580
16369,ASCII_TYPE,Arm 1 Site Df Bin 0-255 Total (History),,ArmHistory[0]->ArmSKET[3][5]->sBinCT,Arm 1 Site Df Bin 0-255 Total (History)CSV Format,581,SECSGEM/uHGemHT9045_SV.cpp#L581
16370,ASCII_TYPE,Arm 1 Site Dg Bin 0-255 Total (History),,ArmHistory[0]->ArmSKET[3][6]->sBinCT,Arm 1 Site Dg Bin 0-255 Total (History)CSV Format,582,SECSGEM/uHGemHT9045_SV.cpp#L582
16371,ASCII_TYPE,Arm 1 Site Dh Bin 0-255 Total (History),,ArmHistory[0]->ArmSKET[3][7]->sBinCT,Arm 1 Site Dh Bin 0-255 Total (History)CSV Format,583,SECSGEM/uHGemHT9045_SV.cpp#L583
16372,ASCII_TYPE,Arm 2 Site Aa Bin 0-255 Total (History),,ArmHistory[1]->ArmSKET[0][0]->sBinCT,Arm 2 Site Aa Bin 0-255 Total (History)CSV Format,584,SECSGEM/uHGemHT9045_SV.cpp#L584
16373,ASCII_TYPE,Arm 2 Site Ab Bin 0-255 Total (History),,ArmHistory[1]->ArmSKET[0][1]->sBinCT,Arm 2 Site Ab Bin 0-255 Total (History)CSV Format,585,SECSGEM/uHGemHT9045_SV.cpp#L585
16374,ASCII_TYPE,Arm 2 Site Ac Bin 0-255 Total (History),,ArmHistory[1]->ArmSKET[0][2]->sBinCT,Arm 2 Site Ac Bin 0-255 Total (History)CSV Format,586,SECSGEM/uHGemHT9045_SV.cpp#L586
16375,ASCII_TYPE,Arm 2 Site Ad Bin 0-255 Total (History),,ArmHistory[1]->ArmSKET[0][3]->sBinCT,Arm 2 Site Ad Bin 0-255 Total (History)CSV Format,587,SECSGEM/uHGemHT9045_SV.cpp#L587
16376,ASCII_TYPE,Arm 2 Site Ae Bin 0-255 Total (History),,ArmHistory[1]->ArmSKET[0][4]->sBinCT,Arm 2 Site Ae Bin 0-255 Total (History)CSV Format,588,SECSGEM/uHGemHT9045_SV.cpp#L588
16377,ASCII_TYPE,Arm 2 Site Af Bin 0-255 Total (History),,ArmHistory[1]->ArmSKET[0][5]->sBinCT,Arm 2 Site Af Bin 0-255 Total (History)CSV Format,589,SECSGEM/uHGemHT9045_SV.cpp#L589
16378,ASCII_TYPE,Arm 2 Site Ag Bin 0-255 Total (History),,ArmHistory[1]->ArmSKET[0][6]->sBinCT,Arm 2 Site Ag Bin 0-255 Total (History)CSV Format,590,SECSGEM/uHGemHT9045_SV.cpp#L590
16379,ASCII_TYPE,Arm 2 Site Ah Bin 0-255 Total (History),,ArmHistory[1]->ArmSKET[0][7]->sBinCT,Arm 2 Site Ah Bin 0-255 Total (History)CSV Format,591,SECSGEM/uHGemHT9045_SV.cpp#L591
16380,ASCII_TYPE,Arm 2 Site Ba Bin 0-255 Total (History),,ArmHistory[1]->ArmSKET[1][0]->sBinCT,Arm 2 Site Ba Bin 0-255 Total (History)CSV Format,592,SECSGEM/uHGemHT9045_SV.cpp#L592
16381,ASCII_TYPE,Arm 2 Site Bb Bin 0-255 Total (History),,ArmHistory[1]->ArmSKET[1][1]->sBinCT,Arm 2 Site Bb Bin 0-255 Total (History)CSV Format,593,SECSGEM/uHGemHT9045_SV.cpp#L593
16382,ASCII_TYPE,Arm 2 Site Bc Bin 0-255 Total (History),,ArmHistory[1]->ArmSKET[1][2]->sBinCT,Arm 2 Site Bc Bin 0-255 Total (History)CSV Format,594,SECSGEM/uHGemHT9045_SV.cpp#L594
16383,ASCII_TYPE,Arm 2 Site Bd Bin 0-255 Total (History),,ArmHistory[1]->ArmSKET[1][3]->sBinCT,Arm 2 Site Bd Bin 0-255 Total (History)CSV Format,595,SECSGEM/uHGemHT9045_SV.cpp#L595
16384,ASCII_TYPE,Arm 2 Site Be Bin 0-255 Total (History),,ArmHistory[1]->ArmSKET[1][4]->sBinCT,Arm 2 Site Be Bin 0-255 Total (History)CSV Format,596,SECSGEM/uHGemHT9045_SV.cpp#L596
16385,ASCII_TYPE,Arm 2 Site Bf Bin 0-255 Total (History),,ArmHistory[1]->ArmSKET[1][5]->sBinCT,Arm 2 Site Bf Bin 0-255 Total (History)CSV Format,597,SECSGEM/uHGemHT9045_SV.cpp#L597
16386,ASCII_TYPE,Arm 2 Site Bg Bin 0-255 Total (History),,ArmHistory[1]->ArmSKET[1][6]->sBinCT,Arm 2 Site Bg Bin 0-255 Total (History)CSV Format,598,SECSGEM/uHGemHT9045_SV.cpp#L598
16387,ASCII_TYPE,Arm 2 Site Bh Bin 0-255 Total (History),,ArmHistory[1]->ArmSKET[1][7]->sBinCT,Arm 2 Site Bh Bin 0-255 Total (History)CSV Format,599,SECSGEM/uHGemHT9045_SV.cpp#L599
16388,ASCII_TYPE,Arm 2 Site Ca Bin 0-255 Total (History),,ArmHistory[1]->ArmSKET[2][0]->sBinCT,Arm 2 Site Ca Bin 0-255 Total (History)CSV Format,600,SECSGEM/uHGemHT9045_SV.cpp#L600
16389,ASCII_TYPE,Arm 2 Site Cb Bin 0-255 Total (History),,ArmHistory[1]->ArmSKET[2][1]->sBinCT,Arm 2 Site Cb Bin 0-255 Total (History)CSV Format,601,SECSGEM/uHGemHT9045_SV.cpp#L601
16390,ASCII_TYPE,Arm 2 Site Cc Bin 0-255 Total (History),,ArmHistory[1]->ArmSKET[2][2]->sBinCT,Arm 2 Site Cc Bin 0-255 Total (History)CSV Format,602,SECSGEM/uHGemHT9045_SV.cpp#L602
16391,ASCII_TYPE,Arm 2 Site Cd Bin 0-255 Total (History),,ArmHistory[1]->ArmSKET[2][3]->sBinCT,Arm 2 Site Cd Bin 0-255 Total (History)CSV Format,603,SECSGEM/uHGemHT9045_SV.cpp#L603
16392,ASCII_TYPE,Arm 2 Site Ce Bin 0-255 Total (History),,ArmHistory[1]->ArmSKET[2][4]->sBinCT,Arm 2 Site Ce Bin 0-255 Total (History)CSV Format,604,SECSGEM/uHGemHT9045_SV.cpp#L604
16393,ASCII_TYPE,Arm 2 Site Cf Bin 0-255 Total (History),,ArmHistory[1]->ArmSKET[2][5]->sBinCT,Arm 2 Site Cf Bin 0-255 Total (History)CSV Format,605,SECSGEM/uHGemHT9045_SV.cpp#L605
16394,ASCII_TYPE,Arm 2 Site Cg Bin 0-255 Total (History),,ArmHistory[1]->ArmSKET[2][6]->sBinCT,Arm 2 Site Cg Bin 0-255 Total (History)CSV Format,606,SECSGEM/uHGemHT9045_SV.cpp#L606
16395,ASCII_TYPE,Arm 2 Site Ch Bin 0-255 Total (History),,ArmHistory[1]->ArmSKET[2][7]->sBinCT,Arm 2 Site Ch Bin 0-255 Total (History)CSV Format,607,SECSGEM/uHGemHT9045_SV.cpp#L607
16396,ASCII_TYPE,Arm 2 Site Da Bin 0-255 Total (History),,ArmHistory[1]->ArmSKET[3][0]->sBinCT,Arm 2 Site Da Bin 0-255 Total (History)CSV Format,608,SECSGEM/uHGemHT9045_SV.cpp#L608
16397,ASCII_TYPE,Arm 2 Site Db Bin 0-255 Total (History),,ArmHistory[1]->ArmSKET[3][1]->sBinCT,Arm 2 Site Db Bin 0-255 Total (History)CSV Format,609,SECSGEM/uHGemHT9045_SV.cpp#L609
16398,ASCII_TYPE,Arm 2 Site Dc Bin 0-255 Total (History),,ArmHistory[1]->ArmSKET[3][2]->sBinCT,Arm 2 Site Dc Bin 0-255 Total (History)CSV Format,610,SECSGEM/uHGemHT9045_SV.cpp#L610
16399,ASCII_TYPE,Arm 2 Site Dd Bin 0-255 Total (History),,ArmHistory[1]->ArmSKET[3][3]->sBinCT,Arm 2 Site Dd Bin 0-255 Total (History)CSV Format,611,SECSGEM/uHGemHT9045_SV.cpp#L611
16400,ASCII_TYPE,Arm 2 Site De Bin 0-255 Total (History),,ArmHistory[1]->ArmSKET[3][4]->sBinCT,Arm 2 Site De Bin 0-255 Total (History)CSV Format,612,SECSGEM/uHGemHT9045_SV.cpp#L612
16401,ASCII_TYPE,Arm 2 Site Df Bin 0-255 Total (History),,ArmHistory[1]->ArmSKET[3][5]->sBinCT,Arm 2 Site Df Bin 0-255 Total (History)CSV Format,613,SECSGEM/uHGemHT9045_SV.cpp#L613
16402,ASCII_TYPE,Arm 2 Site Dg Bin 0-255 Total (History),,ArmHistory[1]->ArmSKET[3][6]->sBinCT,Arm 2 Site Dg Bin 0-255 Total (History)CSV Format,614,SECSGEM/uHGemHT9045_SV.cpp#L614
16403,ASCII_TYPE,Arm 2 Site Dh Bin 0-255 Total (History),,ArmHistory[1]->ArmSKET[3][7]->sBinCT,Arm 2 Site Dh Bin 0-255 Total (History)CSV Format,615,SECSGEM/uHGemHT9045_SV.cpp#L615
16404,ASCII_TYPE,Total Pass Count by Site Aa to Dh (History),,ArmHistory[2]->sPass,Pass Count by Site Aa to Dh (History)CSV Format,616,SECSGEM/uHGemHT9045_SV.cpp#L616
16405,ASCII_TYPE,Total Fail Count by Site Aa to Dh (History),,ArmHistory[2]->sFail,Fail Count by Site Aa to Dh (History)CSV Format,617,SECSGEM/uHGemHT9045_SV.cpp#L617
16406,ASCII_TYPE,Total IF Error Count by Site Aa to Dh (History),,ArmHistory[2]->iIFErr,IF Error Count by Site Aa to Dh (History)CSV Format,618,SECSGEM/uHGemHT9045_SV.cpp#L618
16407,ASCII_TYPE,Total Count by Site Aa to Dh (History),,ArmHistory[2]->sTotal,Total Count by Site Aa to Dh (History)CSV Format,619,SECSGEM/uHGemHT9045_SV.cpp#L619
16408,ASCII_TYPE,Arm 1 Pass Count by Site Aa to Dh (History),,ArmHistory[0]->sPass,Arm 1 Pass Count by Site Aa to Dh (History)CSV Format,620,SECSGEM/uHGemHT9045_SV.cpp#L620
16409,ASCII_TYPE,Arm 1 Fail Count by Site Aa to Dh (History),,ArmHistory[0]->sFail,Arm 1 Fail Count by Site Aa to Dh (History)CSV Format,621,SECSGEM/uHGemHT9045_SV.cpp#L621
16410,ASCII_TYPE,Arm 1 IF Error Count by Site Aa to Dh (History),,ArmHistory[0]->iIFErr,Arm 1 IF Error Count by Site Aa to Dh (History)CSV Format,622,SECSGEM/uHGemHT9045_SV.cpp#L622
16411,ASCII_TYPE,Arm 1 Total Count by Site Aa to Dh (History),,ArmHistory[0]->sTotal,Arm 1 Total Count by Site Aa to Dh (History)CSV Format,623,SECSGEM/uHGemHT9045_SV.cpp#L623
16412,ASCII_TYPE,Arm 2 Pass Count by Site Aa to Dh (History),,ArmHistory[1]->sPass,Arm 2 Pass Count by Site Aa to Dh (History)CSV Format,624,SECSGEM/uHGemHT9045_SV.cpp#L624
16413,ASCII_TYPE,Arm 2 Fail Count by Site Aa to Dh (History),,ArmHistory[1]->sFail,Arm 2 Fail Count by Site Aa to Dh (History)CSV Format,625,SECSGEM/uHGemHT9045_SV.cpp#L625
16414,ASCII_TYPE,Arm 2 IF Error Count by Site Aa to Dh (History),,ArmHistory[1]->iIFErr,Arm 2 IF Error Count by Site Aa to Dh (History)CSV Format,626,SECSGEM/uHGemHT9045_SV.cpp#L626
16415,ASCII_TYPE,Arm 2 Total Count by Site Aa to Dh (History),,ArmHistory[1]->sTotal,Arm 2 Total Count by Site Aa to Dh (History)CSV Format,627,SECSGEM/uHGemHT9045_SV.cpp#L627
20001,ASCII_TYPE,EC Change ID,,&SYS_ECChangeID,機台EC改變的ID,628,SECSGEM/uHGemHT9045_SV.cpp#L628
20002,ASCII_TYPE,EC Change Origina Value,,&SYS_ECChangeIDOriginaValue,機台EC改變ID原本的值,629,SECSGEM/uHGemHT9045_SV.cpp#L629
20003,ASCII_TYPE,EC Change New Value,,&SYS_ECChangeIDNewValue,機台EC改變ID新的值,630,SECSGEM/uHGemHT9045_SV.cpp#L630
21023,BOOLEAN_TYPE,Enable Tester Dry Air Control,,&TestIF_File.bUseTesterDry,Enable Tester Dry Air Control,781,SECSGEM/uHGemHT9045_SV.cpp#L781
35915,INT_4_TYPE,USE BARCODE MODE,,&BAR_CODE_INSTALL,,631,SECSGEM/uHGemHT9045_SV.cpp#L631
37000,BOOLEAN_TYPE,Enable LoaderTrayCount_ART,,&LastSet.bLoaderTrayCount_ART,,632,SECSGEM/uHGemHT9045_SV.cpp#L632
37001,INT_4_TYPE,LoaderTrayCount_ART,,&LastSet.iLoaderTrayCount_ART,,633,SECSGEM/uHGemHT9045_SV.cpp#L633
37002,INT_4_TYPE,AutoRetestCount_ART,,&LastSet.iAutoRetestCount_ART,,634,SECSGEM/uHGemHT9045_SV.cpp#L634
37003,INT_4_TYPE,UnloaderTrayCount_ART_Auto1,,&LastSet.iUnloaderTrayCount_ART[eAuto1],,635,SECSGEM/uHGemHT9045_SV.cpp#L635
37004,INT_4_TYPE,UnloaderTrayCount_ART_Auto2,,&LastSet.iUnloaderTrayCount_ART[eAuto2],,636,SECSGEM/uHGemHT9045_SV.cpp#L636
37005,INT_4_TYPE,UnloaderTrayCount_ART_Auto3,,&LastSet.iUnloaderTrayCount_ART[eAuto3],,637,SECSGEM/uHGemHT9045_SV.cpp#L637
37006,INT_4_TYPE,Input Loader Count,,&LastSet.iInputLoaderCount,,638,SECSGEM/uHGemHT9045_SV.cpp#L638
37007,INT_4_TYPE,LoaderTotalTray,,&LastSet.iLoaderTotalTray,,639,SECSGEM/uHGemHT9045_SV.cpp#L639
37008,ASCII_TYPE,Enter Barcode Reader,,&asSecsGemBarCode,,640,SECSGEM/uHGemHT9045_SV.cpp#L640
37009,BOOLEAN_TYPE,USE AUTO RETEST,,&USE_AUTO_RETEST,,641,SECSGEM/uHGemHT9045_SV.cpp#L641
37010,INT_4_TYPE,Enter Skip IC Count,,&iJamSkipIC,,642,SECSGEM/uHGemHT9045_SV.cpp#L642
37012,ASCII_TYPE,Enter Barcode Reader Password,,&asSecsGemBarCodePasswoed,,643,SECSGEM/uHGemHT9045_SV.cpp#L643
37013,INT_4_TYPE,UnloaderTrayCount_ART_Auto4,,&LastSet.iUnloaderTrayCount_ART[eAuto4],,645,SECSGEM/uHGemHT9045_SV.cpp#L645
37014,INT_4_TYPE,UnloaderTrayCount_ART_Auto5,,&LastSet.iUnloaderTrayCount_ART[eAuto5],,646,SECSGEM/uHGemHT9045_SV.cpp#L646
37015,INT_4_TYPE,UnloaderTrayCount_ART_Auto6,,&LastSet.iUnloaderTrayCount_ART[eAuto6],,647,SECSGEM/uHGemHT9045_SV.cpp#L647
37200,ASCII_TYPE,SIMCO Ion fan Data,,fLotInfo->lbESDReportData,,649,SECSGEM/uHGemHT9045_SV.cpp#L649
37201,ASCII_TYPE,SIMCO Ion fan Decay Data,,fLotInfo->lbESDDecayReportData,,650,SECSGEM/uHGemHT9045_SV.cpp#L650
37202,ASCII_TYPE,ATC Software Version,,&RunInfo.ATCSoftwareVersion,ATC Software Version,651,SECSGEM/uHGemHT9045_SV.cpp#L651
37203,ASCII_TYPE,GPIB Software Version,,&RunInfo.GPIBSoftwareVersion,GPIB Software Version,652,SECSGEM/uHGemHT9045_SV.cpp#L652
37204,INT_4_TYPE,ION FAN 1 Status,,&iIONFANStatus_Secs[0],ION FAN 1 Status,654,SECSGEM/uHGemHT9045_SV.cpp#L654
37205,INT_4_TYPE,ION FAN 2 Status,,&iIONFANStatus_Secs[1],ION FAN 2 Status,655,SECSGEM/uHGemHT9045_SV.cpp#L655
37206,INT_4_TYPE,ION FAN 3 Status,,&iIONFANStatus_Secs[2],ION FAN 3 Status,656,SECSGEM/uHGemHT9045_SV.cpp#L656
37207,INT_4_TYPE,ION FAN 4 Status,,&iIONFANStatus_Secs[3],ION FAN 4 Status,657,SECSGEM/uHGemHT9045_SV.cpp#L657
37208,INT_4_TYPE,ION FAN 5 Status,,&iIONFANStatus_Secs[4],ION FAN 5 Status,658,SECSGEM/uHGemHT9045_SV.cpp#L658
37209,INT_4_TYPE,ION FAN 6 Status,,&iIONFANStatus_Secs[5],ION FAN 6 Status,659,SECSGEM/uHGemHT9045_SV.cpp#L659
37210,INT_4_TYPE,ION FAN 7 Status,,&iIONFANStatus_Secs[6],ION FAN 7 Status,660,SECSGEM/uHGemHT9045_SV.cpp#L660
37211,INT_4_TYPE,ION FAN 8 Status,,&iIONFANStatus_Secs[7],ION FAN 8 Status,661,SECSGEM/uHGemHT9045_SV.cpp#L661
37212,INT_4_TYPE,ION FAN 9 Status,,&iIONFANStatus_Secs[8],ION FAN 9 Status,662,SECSGEM/uHGemHT9045_SV.cpp#L662
37213,INT_4_TYPE,ION FAN 10 Status,,&iIONFANStatus_Secs[9],ION FAN 10 Status,663,SECSGEM/uHGemHT9045_SV.cpp#L663
37214,INT_4_TYPE,ION FAN 11 Status,,&iIONFANStatus_Secs[10],ION FAN 11 Status,664,SECSGEM/uHGemHT9045_SV.cpp#L664
37215,INT_4_TYPE,ION FAN 12 Status,,&iIONFANStatus_Secs[11],ION FAN 12 Status,665,SECSGEM/uHGemHT9045_SV.cpp#L665
37216,INT_4_TYPE,ION FAN 1 Power,,&iIONFANPower_Secs[0],ION FAN 1 Power,667,SECSGEM/uHGemHT9045_SV.cpp#L667
37217,INT_4_TYPE,ION FAN 2 Power,,&iIONFANPower_Secs[1],ION FAN 2 Power,668,SECSGEM/uHGemHT9045_SV.cpp#L668
37218,INT_4_TYPE,ION FAN 3 Power,,&iIONFANPower_Secs[2],ION FAN 3 Power,669,SECSGEM/uHGemHT9045_SV.cpp#L669
37219,INT_4_TYPE,ION FAN 4 Power,,&iIONFANPower_Secs[3],ION FAN 4 Power,670,SECSGEM/uHGemHT9045_SV.cpp#L670
37220,INT_4_TYPE,ION FAN 5 Power,,&iIONFANPower_Secs[4],ION FAN 5 Power,671,SECSGEM/uHGemHT9045_SV.cpp#L671
37221,INT_4_TYPE,ION FAN 6 Power,,&iIONFANPower_Secs[5],ION FAN 6 Power,672,SECSGEM/uHGemHT9045_SV.cpp#L672
37222,INT_4_TYPE,ION FAN 7 Power,,&iIONFANPower_Secs[6],ION FAN 7 Power,673,SECSGEM/uHGemHT9045_SV.cpp#L673
37223,INT_4_TYPE,ION FAN 8 Power,,&iIONFANPower_Secs[7],ION FAN 8 Power,674,SECSGEM/uHGemHT9045_SV.cpp#L674
37224,INT_4_TYPE,ION FAN 9 Power,,&iIONFANPower_Secs[8],ION FAN 9 Power,675,SECSGEM/uHGemHT9045_SV.cpp#L675
37225,INT_4_TYPE,ION FAN 10 Power,,&iIONFANPower_Secs[9],ION FAN 10 Power,676,SECSGEM/uHGemHT9045_SV.cpp#L676
37226,INT_4_TYPE,ION FAN 11 Power,,&iIONFANPower_Secs[10],ION FAN 11 Power,677,SECSGEM/uHGemHT9045_SV.cpp#L677
37227,INT_4_TYPE,ION FAN 12 Power,,&iIONFANPower_Secs[11],ION FAN 12 Power,678,SECSGEM/uHGemHT9045_SV.cpp#L678
37228,ASCII_TYPE,ESD Software Version,,&RunInfo.ESDSoftwareVersion,ESD Software Version,679,SECSGEM/uHGemHT9045_SV.cpp#L679
